track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-03-04,130,1697015,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-03-11,137,1700206,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-03-18,144,1625389,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-03-25,163,1615294,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-04-01,171,1598175,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-04-08,157,1599775,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-04-22,187,1456313,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-04-29,171,1473964,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-05-06,177,1503287,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-05-13,173,1493025,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-05-20,181,1511599,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-05-27,181,1541491,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-06-03,163,1531996,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-06-10,186,1489983,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2021-06-24,188,1446674,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-04-21,166,1651219,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-04-28,172,1683041,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-05-05,193,1652531,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-05-12,189,1735413,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-05-19,163,1883012,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-05-26,178,1781189,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-06-02,143,1870131,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-06-09,173,1766310,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-06-16,167,1762900,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-06-23,159,1790585,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-06-30,149,1769379,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-07-07,136,1747950,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-07-14,165,1679508,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-07-21,162,1642493,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-07-28,162,1647074,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-08-04,183,1635910,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-08-11,185,1641654,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-09-15,178,1689659,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-09-22,139,1837936,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-09-29,126,1868451,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-10-06,126,1880267,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-10-13,106,1977008,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-10-20,121,1978188,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-10-27,141,1915101,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-11-03,154,1850987,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,us,2022-11-10,161,1897847,['Morgan Wallen'],"['contemporary country', 'country']",205453,False
2MyQK6cKu9IAzNXiBm7TD0,"CHOPPA SHOOT THE LOUDEST (with Chief Keef, feat.Trippie Redd)",us,2021-09-02,106,2071916,"['Lil Tecca', 'Chief Keef', 'Trippie Redd']","['underground hip hop', 'drill', 'chicago bop', 'trap', 'pluggnb', 'hip hop', 'chicago rap', 'southern hip hop', 'chicago drill', 'melodic rap', 'rap']",241655,True
6r9xnueU24r4eoG3HXC87E,Bestie,us,2022-04-21,112,1860022,"['DaBaby', 'YoungBoy Never Broke Again']","['north carolina hip hop', 'rap', 'baton rouge rap', 'trap']",111970,True
6r9xnueU24r4eoG3HXC87E,Bestie,us,2022-04-28,107,1938057,"['DaBaby', 'YoungBoy Never Broke Again']","['north carolina hip hop', 'rap', 'baton rouge rap', 'trap']",111970,True
5R4Yrc2j4jw1itr4hKcN26,Feline (with Polo G & Trippie Redd),us,2021-12-16,18,5136233,"['Juice WRLD', 'Polo G', 'Trippie Redd']","['melodic rap', 'trap', 'chicago rap', 'rap']",212203,True
5R4Yrc2j4jw1itr4hKcN26,Feline (with Polo G & Trippie Redd),us,2021-12-23,130,2173188,"['Juice WRLD', 'Polo G', 'Trippie Redd']","['melodic rap', 'trap', 'chicago rap', 'rap']",212203,True
5R4Yrc2j4jw1itr4hKcN26,Feline (with Polo G & Trippie Redd),us,2021-12-30,182,1606056,"['Juice WRLD', 'Polo G', 'Trippie Redd']","['melodic rap', 'trap', 'chicago rap', 'rap']",212203,True
5R4Yrc2j4jw1itr4hKcN26,Feline (with Polo G & Trippie Redd),us,2022-01-06,170,1420712,"['Juice WRLD', 'Polo G', 'Trippie Redd']","['melodic rap', 'trap', 'chicago rap', 'rap']",212203,True
2aCj4aX6TXFFUn5zTFRH4w,Big tonka (feat. Lil Uzi Vert),us,2022-04-07,159,1700223,"['Yeat', 'Lil Uzi Vert']","['trap', 'pluggnb', 'philly rap', 'melodic rap', 'rap']",207760,True
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-02-11,183,1529014,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-09-30,182,1533762,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-10-07,139,1650197,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-10-14,133,1635709,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-10-21,134,1718189,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-10-28,115,1765997,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-11-04,122,1714393,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-11-11,120,1764210,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-11-18,168,1685903,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-11-25,174,1639773,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-12-02,154,1759348,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-12-09,163,1832937,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-12-16,184,1776662,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2021-12-30,197,1536551,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-01-06,119,1653259,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-01-13,109,1991605,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-01-20,98,1941734,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-01-27,103,1947411,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-02-03,107,1908124,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-02-10,115,1880314,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-02-17,127,1928009,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-02-24,130,1833503,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-03-03,130,1824872,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-03-10,130,1823519,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-03-17,149,1735519,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-03-24,143,1747421,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-03-31,156,1741238,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-04-07,130,1820502,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-04-14,128,1841937,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-04-21,104,1901211,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-04-28,84,2088023,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-05-05,87,2224176,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-05-12,103,2193076,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-05-19,111,2219318,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-05-26,98,2306076,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-06-02,75,2443703,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-06-09,80,2586189,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-06-16,70,2572260,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-06-23,66,2629814,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-06-30,47,2729241,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-07-07,45,2803841,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-07-14,37,3018777,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-07-21,25,3258843,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-07-28,24,3476625,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-08-04,37,3510004,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-08-11,25,3465788,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-08-25,24,3672319,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-09-01,25,3873256,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-09-08,21,4122519,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-09-15,15,4445589,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-09-22,13,4575210,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-09-29,14,4506998,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-10-06,14,4414820,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-10-13,12,4428077,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-10-20,14,4581211,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-10-27,31,4782423,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-11-03,28,5183031,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
2LBqCSwhJGcFQeTHMVGwy3,Die For You,us,2022-11-10,41,5116010,['The Weeknd'],"['canadian contemporary r&b', 'pop', 'canadian pop']",260253,False
13HsOwrwTA5HgLuoaDHncP,RUNITUP (feat. Teezo Touchdown),us,2021-07-01,30,4684004,"['Tyler, The Creator', 'Teezo Touchdown']","['hip hop', 'rap']",229564,True
13HsOwrwTA5HgLuoaDHncP,RUNITUP (feat. Teezo Touchdown),us,2021-07-08,150,1639307,"['Tyler, The Creator', 'Teezo Touchdown']","['hip hop', 'rap']",229564,True
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-04-07,1,24686367,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-04-14,2,17060280,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-04-21,1,15105490,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-04-28,1,14042980,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-05-05,1,12894901,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-05-12,3,11415536,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-05-19,5,10773803,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-05-26,1,18941945,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-06-02,1,13694429,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-06-09,2,12238857,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-06-16,3,10671205,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-06-23,3,9988113,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-06-30,4,9078769,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-07-07,3,8573851,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-07-14,3,8357294,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-07-21,3,8065892,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-07-28,3,7761402,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-08-04,2,7469365,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-08-11,3,7288892,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-08-25,4,7238828,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-09-01,3,7398893,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-09-08,2,7746658,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-09-15,3,7021811,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-09-22,3,6653776,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-09-29,3,6679651,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-10-06,4,6540607,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-10-13,4,6304134,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-10-20,5,5998245,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-10-27,25,5858340,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-11-03,20,5848495,['Harry Styles'],['pop'],167303,False
4Dvkj6JhhA12EX05fT7y2e,As It Was,us,2022-11-10,39,5543283,['Harry Styles'],['pop'],167303,False
45vDAZmpEf8BGVd1EA9yLA,Unapologetic (with NLE Choppa),us,2021-12-09,192,1680139,"['Polo G', 'NLE Choppa']","['rap', 'chicago rap', 'memphis hip hop']",168000,True
6AshXllQhobwSXsdpgp41w,Johnny P's Caddy,us,2022-02-03,54,2474763,"['Benny The Butcher', 'J. Cole']","['conscious hip hop', 'upstate ny rap', 'hip hop', 'buffalo hip hop', 'boom bap', 'north carolina hip hop', 'rap']",225000,True
4FdPnT2cFrpWCmWZd7GXc3,One Mississippi,us,2021-08-26,110,1858223,['Kane Brown'],"['contemporary country', 'country', 'country road', 'black americana']",213718,False
1aF9TeHZbe6OVo9dtjPuzK,Junya,us,2021-09-02,18,6192365,['Kanye West'],"['chicago rap', 'rap']",147668,False
